주소요약,count
강남구,546
종로구,488
영등포구,344
마포구,336
구로구,333
노원구,269
서초구,192
동대문구,144
강동구,135
관악구,125
강서구,124
송파구,116
서대문구,99
은평구,98
금천구,92
광진구,76
중랑구,76
강북구,49
동작구,47
양천구,45
성동구,43
중구,42
용산구,41
도봉구,19
성북구,12
